transaction_id,first_name,last_name,email,phone_number,ssn,credit_card,Customer Notes
TXN-53777,Karen,Jones,karen.jones35@example.com,769-944-2640,415-24-4435,5573027384770672,Talked to Customer Susan Thomas
TXN-89441,Michael,Martin,michael.martin66@example.com,765-501-5830,311-42-9116,378832678642422,Talked to Customer Susan Thomas
TXN-92716,Karen,Martin,karen.martin72@example.com,254-268-2336,194-62-1713,5202718420127765,Talked to Customer Susan Thomas
TXN-84375,Joseph,Rodriguez,joseph.rodriguez87@example.com,666-285-8102,218-91-8856,343260444234369,Talked to Customer Susan Thomas
TXN-48861,Karen,Miller,karen.miller39@example.com,276-674-9827,663-14-6454,5126597088306538,Talked to Customer Susan Thomas
TXN-57640,Jennifer,Anderson,jennifer.anderson43@example.com,329-815-8225,854-35-8904,5266955753722605,Talked to Customer Susan Thomas
TXN-56505,David,Wilson,david.wilson75@example.com,272-628-6590,721-50-1146,5105773366368665,Talked to Customer Susan Thomas
TXN-96134,Joseph,Davis,joseph.davis82@example.com,720-369-3416,638-13-8737,5201399935212714,Talked to Customer Susan Thomas
TXN-39313,Mary,Thomas,mary.thomas31@example.com,802-499-1280,131-85-2268,5.24763E+15,Talked to Customer Susan Thomas
TXN-82055,Karen,Johnson,karen.johnson91@example.com,630-741-2692,625-18-8751,349140865043446,Talked to Customer Susan Thomas
TXN-75416,Jessica,Lopez,jessica.lopez93@example.com,505-771-9013,685-72-4423,5446208542898812,Talked to Customer Susan Thomas
TXN-13925,Thomas,Hernandez,thomas.hernandez35@example.com,660-518-1657,750-30-8524,5432479712653925,Talked to Customer Susan Thomas
TXN-95398,Joseph,Jackson,joseph.jackson92@example.com,704-361-9518,790-22-8773,5419139216117093,Talked to Customer Susan Thomas
TXN-18331,Susan,Smith,susan.smith24@example.com,847-389-7879,466-36-9972,5300216750499053,Talked to Customer Susan Thomas
TXN-42459,Linda,Jones,linda.jones81@example.com,350-572-8725,466-88-4273,5155002219694609,Talked to Customer Susan Thomas
